Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,ISABELLA BANK Corp(ISBA),Director,"""common""","""A""","""14""","""23.36"""
2022-12-02,DONEGAL GROUP INC(DGICA),Director,"""Options
Class A Common Stock""","""M
M""","""8500
8500""","""14.50
14.50"""
2022-12-01,Amcor plc(AMCR),,"""Restricted Stock Units
Restricted Stock Units
Ordinary Shares""","""M
A
M""","""22479
22333
22479""","""0
0
N/A"""
2022-12-02,WORTHINGTON INDUSTRIES INC(WOR),VP and CFO,"""Phantom Stock Acquired Under Deferred Compensation Plan""","""A""","""3""","""56.92"""
2022-12-01,Trilogy Metals Inc.(TMQ),Director,"""Deferred Share Units
Common Shares
Common Shares
Common Shares""","""A
A
G
G""","""8645.513
15562
15562
15562""","""0
N/A
N/A
N/A"""
2022-12-01,ISABELLA BANK Corp(ISBA),Director,"""common""","""A""","""63""","""23.36"""
2022-12-02,"W.W. GRAINGER, INC.(GWW)","Director,Chairman and CEO","""Stock Option
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
S
S
S
S
S
S
S
S
S""","""14380
14380
1000
1500
600
400
1989
4680
2865
665
681""","""0.00
231.88
594.6614
595.4621
596.7199
598.2325
599.2991
600.3556
601.4032
602.3651
603.2748"""
2022-12-01,ISABELLA BANK Corp(ISBA),Director,"""common""","""A""","""115""","""23.36"""
2022-12-01,Amcor plc(AMCR),,"""Restricted Stock Units
Restricted Stock Units
Ordinary Shares""","""M
A
M""","""11554
11837
11554""","""0
0
N/A"""
2022-12-01,ISABELLA BANK Corp(ISBA),Chief Credit Officer,"""common""","""P""","""23.1911""","""21.56"""
2022-12-01,MARTIN MARIETTA MATERIALS INC(MLM),"Director,Chairman, Pres & CEO","""Common Stock""","""F""","""3021""","""365.38"""
2022-12-01,ISABELLA BANK Corp(ISBA),"Director,President","""common
common""","""P
A""","""18.5529
368""","""21.56
23.36"""
2022-12-01,ISABELLA BANK Corp(ISBA),Chief Operations Officer,"""common""","""P""","""23.1911""","""21.56"""
2022-12-01,"Northfield Bancorp, Inc.(NFBK)",Director,"""Stock Options
Common Stock
Common Stock""","""M
M
S""","""7500
7500
6324""","""13.13
13.13
16.0256"""
2022-12-01,Amcor plc(AMCR),,"""Restricted Stock Units
Restricted Stock Units
Ordinary Shares""","""M
A
M""","""10809
11837
10809""","""0
0
N/A"""
2022-12-01,MARTIN MARIETTA MATERIALS INC(MLM),SVP and CFO,"""Common Stock""","""F""","""276""","""365.38"""
2022-12-01,Amcor plc(AMCR),,"""Restricted Stock Units
Restricted Stock Units
Ordinary Shares""","""M
A
M""","""11689
11945
11689""","""0
0
N/A"""
2022-12-01,MARTIN MARIETTA MATERIALS INC(MLM),SVP - CIO,"""Common Stock""","""F""","""185""","""365.38"""
2022-12-01,MARTIN MARIETTA MATERIALS INC(MLM),"Sr. VP, CHRO","""Common Stock""","""F""","""219""","""365.38"""
2022-12-01,Ingevity Corp(NGVT),"SVP, Perf Chem and Pres, ISPT","""Employee Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""1639
1639
1639""","""0
45.04
77.97"""
2022-12-05,Amcor plc(AMCR),,"""Restricted Stock Units""","""A""","""11613""","""0"""
2022-12-02,WEYCO GROUP INC(WEYS),,"""Common Stock
Common Stock""","""J
J""","""8605
8605""","""0
0"""
2022-12-02,WEYCO GROUP INC(WEYS),,"""Common Stock
Common Stock
Common Stock""","""J
J
J""","""8605
8605
17210""","""0
0
0"""
2022-12-01,MARTIN MARIETTA MATERIALS INC(MLM),"Sr. VP, Controller and CAO","""Common Stock""","""F""","""101""","""365.38"""
2022-12-01,Amcor plc(AMCR),,"""Employee Stock Options
Ordinary Shares
Ordinary Shares""","""M
M
S""","""478561
478561
478561""","""0
9.81
12.2993"""
2022-12-01,MARTIN MARIETTA MATERIALS INC(MLM),"EVP, General Counsel and Secy","""Common Stock""","""F""","""524""","""365.38"""
2022-12-02,ClearBridge Energy Midstream Opportunity Fund Inc.(EMO),%10+ shareholder,"""Common Stock""","""P""","""9852""","""30.1"""
2022-12-02,TEMPLETON GLOBAL INCOME FUND(GIM),%10+ shareholder,"""Common Stock""","""P""","""40876""","""4.28"""
2022-12-01,"O-I Glass, Inc. /DE/(OI)","SVP, GC & Corporate Secretary","""Common Stock (Direct)""","""F""","""1369.0000""","""16.4100"""
2022-12-01,ClearBridge Energy Midstream Opportunity Fund Inc.(EMO),%10+ shareholder,"""Common Stock
Common Stock""","""P
P""","""80
9852""","""30.22
30.1"""
2022-12-01,SCOTTS MIRACLE-GRO CO(SMG),EVP & CFO,"""Common Shares""","""A""","""13580""","""0"""
2022-12-01,"Toll Brothers, Inc.(TOL)",Chief Accounting Officer,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""1542
1542
510""","""0
0
47.91"""
2022-12-01,MODINE MANUFACTURING CO(MOD),"Director,President and CEO","""Common stock""","""F""","""2613""","""21.13"""
2022-12-01,"Globalstar, Inc.(GSAT)",VP & Chief Financial Officer,"""Voting Common Stock""","""S""","""350000""","""1.87"""
2022-12-01,"Evolv Technologies Holdings, Inc.(EVLV)",Chief Revenue Officer,"""Stock Option (Right to Buy)
Class A Common Stock
Class A Common Stock""","""M
M
S""","""10000
10000
10000""","""0
0.42
3.3887"""
2022-12-02,CITIZENS & NORTHERN CORP(CZNC),,"""Common Stock""","""P""","""94""","""24.4199"""
2022-12-05,MIDDLEFIELD BANC CORP(MBCN),Bank Chief Financial Officer,"""Common Stock""","""A""","""1239""","""28.60"""
2022-12-01,Trinity Place Holdings Inc.(TPHS),%10+ shareholderOther,"""Common Stock, par value $0.01 per share
Common Stock, par value $0.01 per share""","""P
P""","""427
13973""","""0.58
0.75"""
2022-12-01,180 DEGREE CAPITAL CORP. /NY/(TURN),"Director,President","""Common Stock
Common Stock""","""P
P""","""200
2450""","""5.49
5.48"""
2022-12-02,"Castellum, Inc.(CTM)",Director,"""Common Stock""","""P""","""10567""","""10128"""
2022-12-01,"PENSKE AUTOMOTIVE GROUP, INC.(PAG)",Director,"""Deferred Stock Units (Phantom Stock)""","""A""","""106""","""N/A"""
2022-12-01,"PENSKE AUTOMOTIVE GROUP, INC.(PAG)",Director,"""Deferred Stock Units (Phantom Stock)""","""A""","""90""","""N/A"""
2022-12-01,"PENSKE AUTOMOTIVE GROUP, INC.(PAG)",Director,"""Deferred Stock Units (Phantom Stock)""","""A""","""224""","""N/A"""
2022-12-01,"PENSKE AUTOMOTIVE GROUP, INC.(PAG)",Director,"""Deferred Stock Units (Phantom Stock)""","""A""","""70""","""N/A"""
2022-12-01,"PENSKE AUTOMOTIVE GROUP, INC.(PAG)",Director,"""Deferred Stock Units (Phantom Stock)""","""A""","""163""","""N/A"""
