Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,"Guardant Health, Inc.(GH)",See Remarks,"""RESTRICTED STOCK UNITS
COMMON STOCK
COMMON STOCK""","""M
M
F""","""263
263
91""","""0
0
52.41"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""6442.00""","""25.89"""
2022-12-01,BIOGEN INC.(BIIB),"Director,President and CEO","""Stock Option
Restricted Stock Unit
Performance Stock Unit""","""A
A
A""","""80522
7040
45998""","""0
0
0"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""39698.00""","""25.89"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common Stock""","""A""","""5891""","""2.61"""
2022-11-30,Nuvation Bio Inc.(NUVB),Director,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""P
P
P
P""","""75041
84959
47000
43000""","""1.8535
1.9727
1.9827
1.9526"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,"Guardant Health, Inc.(GH)","SVP, People","""RESTRICTED STOCK UNITS
COMMON STOCK
COMMON STOCK""","""M
M
F""","""158
158
55""","""0
0
52.41"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-02,HEXCEL CORP /DE/(HXL),See Remarks,"""Common Stock""","""S""","""1257""","""61.64"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.235
0.907""","""0
0"""
2022-12-01,"Workday, Inc.(WDAY)",%10+ shareholder,"""Class B Common Stock
Class B Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
C
C
G
G
G
G""","""315000
45000
315000
45000
315000
45000
315000
10000""","""0
0
0
0
0
0
0
0"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""827
9175""","""N/A
0.00"""
2022-12-01,"Guardant Health, Inc.(GH)",Chief Information Officer,"""RESTRICTED STOCK UNITS
COMMON STOCK
COMMON STOCK""","""M
M
F""","""710
710
353""","""0
0
52.41"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""16463
9175""","""N/A
0.00"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Chief Investment Officer,"""Common Stock
Common Stock""","""A
A""","""293
13762""","""N/A
0.00"""
2022-12-01,AKAMAI TECHNOLOGIES INC(AKAM),"VP, Chief Accounting Officer","""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""349
368
349
103
368
109""","""0
0
0
94.86
0
95.20"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""10413
9175""","""N/A
0.00"""
2022-12-04,"DuPont de Nemours, Inc.(DD)",SVP & CHRO,"""Common Stock""","""F""","""1201""","""70.435"""
2022-12-01,HEXCEL CORP /DE/(HXL),See Remarks,"""Common Stock""","""S""","""4500""","""60.30"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Chief Risk Officer,"""Common Stock
Common Stock""","""A
A""","""278
13762""","""N/A
0.00"""
2022-12-01,ThredUp Inc.(TDUP),President,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
A
F
M
F""","""28617
3
9476
3277
28617
9896""","""0
1.0625
0
1.25
0
1.25"""
2022-12-01,Grindr Inc.(GRND),"Director,%10+ shareholder","""Common Stock, par value $0.0001 per share""","""P""","""70000""","""6.99"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""172""","""0.00"""
2022-12-01,Redwire Corp(RDW),Director,"""Common Stock, par value $0.0001 per share""","""P""","""9023""","""2.01"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),"Pres, Chief Operating Officer","""HSKB Phantom Units
Common Stock
Common Stock""","""M
M
F""","""468
468
187""","""0
N/A
28.60"""
2022-12-01,TuSimple Holdings Inc.(TSP),"Director,%10+ shareholder","""Restricted Stock Units
Class A Common Stock""","""M
M""","""25000
25000""","""N/A
N/A"""
2022-12-01,Jazz Pharmaceuticals plc(JAZZ),"Director,Chairman & CEO","""Ordinary Shares""","""S""","""1000""","""157.0"""
2022-12-01,ThredUp Inc.(TDUP),Chief Financial Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
A
F
M
F""","""19214
3
7440
2573
19214
6645""","""0
1.0625
0
1.25
0
1.25"""
2022-12-01,"Mister Car Wash, Inc.(MCW)",General Counsel,"""Stock Option (Right to Buy)
Restricted Stock Unit""","""A
A""","""14434
6085""","""0.00
0.00"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),%10+ shareholder,"""Common Stock""","""J""","""156""","""0"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)","Director,Exec Chairman of the Board","""Common Stock
Common Stock""","""A
A""","""1516
412845""","""N/A
0.00"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),%10+ shareholder,"""Common Stock""","""J""","""28815""","""0"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",%10+ shareholder,"""Common Stock""","""J""","""18557754""","""N/A"""
2022-12-01,ThredUp Inc.(TDUP),Chief Operating Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
A
F
M
F""","""28617
3
5590
1641
28617
8400""","""0
1.0625
0
1.25
0
1.25"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),Chief Accounting Officer,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock""","""M
M
M
M
F""","""1788
191
1788
191
643""","""0
0
N/A
N/A
28.60"""
2022-12-02,"ZILLOW GROUP, INC.(Z AND ZG)",Chief Accounting Officer,"""Class C Capital Stock""","""S""","""2600""","""38.335"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""144""","""0.00"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",President - Retail Markets,"""Common Stock
Common Stock""","""A
A""","""1523
38991""","""N/A
0.00"""
2022-12-02,Solid Biosciences Inc.(SLDB),"Director,%10+ shareholder","""Common Stock
Common Stock
Common Stock""","""A
A
A""","""2163120
300412
109661""","""7.05
N/A
N/A"""
2022-12-01,ThredUp Inc.(TDUP),Chief Legal Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
F
M
F""","""11038
6379
2206
11038
3817""","""0
0
1.25
0
1.25"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",See Remarks,"""Common Stock
Common Stock""","""A
A""","""1445
38991""","""N/A
0.00"""
2022-11-24,BION ENVIRONMENTAL TECHNOLOGIES INC(BNET),"Director,President,%10+ shareholder","""2020 Convertible Obligation
Common Stock""","""A
G""","""32000""","""0.00
0.00"""
2022-12-02,AKAMAI TECHNOLOGIES INC(AKAM),EVP and CHRO,"""Common Stock""","""S""","""2105""","""93.58"""
2022-12-01,"KnowBe4, Inc.(KNBE)",,"""Class B Common Stock
Class A Common Stock""","""C
C""","""12048193
12048193""","""N/A
N/A"""
2022-12-01,ThredUp Inc.(TDUP),"Director,Chief Executive Officer","""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
F
M
F""","""53145
18838
6515
53145
18378""","""0
0
1.25
0
1.25"""
2022-12-01,NEWMONT Corp /DE/(NEM),"Director,President & CEO","""Common Stock, $1.60 par value""","""S""","""11000""","""48.42"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""187""","""0.00"""
2022-12-01,PLEXUS CORP(PLXS),"Exec VP, CAO, Gen Coun & Secy","""Common Stock, $.01 par value""","""S""","""1135""","""110.1246"""
2022-12-01,NEWMONT Corp /DE/(NEM),EVP & COO,"""Common Stock, $1.60 par value""","""S""","""3000""","""48.42"""
2022-12-01,Iterum Therapeutics plc(ITRM),Chief Medical Officer,"""Restricted Share Units
Ordinary Shares
Ordinary Shares""","""M
A
S""","""8334
8334
3365""","""0.00
0.00
1.32"""
2022-12-01,IDEXX LABORATORIES INC /DE(IDXX),Senior Vice President,"""Non-Qualified Stock Option (right-to-buy)
Common Stock
Common Stock""","""M
M
S""","""3000
3000
3000""","""N/A
141.60
436"""
2022-12-01,"KnowBe4, Inc.(KNBE)",,"""Class B Common Stock
Class A Common Stock""","""C
C""","""12048193
12048193""","""N/A
N/A"""
2022-12-01,"Blackstone Real Estate Income Trust, Inc.(NONE)",Director,"""Class I Common Stock""","""P""","""16596.519""","""15.0634"""
2022-12-02,Longeveron Inc.(LGVN),,"""Common Stock""","""S""","""20000""","""3.74"""
2022-12-02,Sarcos Technology & Robotics Corp(STRC),Director,"""Warrants
Warrants
Warrants
Common Stock
Common Stock
Common Stock
Common Stock""","""J
J
J
J
J
J
J""","""5970684
821463
547642
565929
5672168
772730
515153""","""N/A
N/A
N/A
0.00
0.00
0.00
0.00"""
2022-12-02,"Mirati Therapeutics, Inc.(MRTX)",,"""Common Stock""","""S""","""1726""","""90.1893"""
2022-12-01,TRANSACT TECHNOLOGIES INC(TACT),Director,"""Restricted Stock Units
Common Stock""","""M
M""","""350
350""","""N/A
N/A"""
2022-12-01,"Freshpet, Inc.(FRPT)",Chief Financial Officer,"""Option to Purchase Common Stock
Common Stock""","""A
A""","""40120
22381""","""N/A
N/A"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""172""","""0.00"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)","Director,President & CEO","""Common Stock
Common Stock
Common Stock
Common Stock""","""A
A
P
P""","""8547
275230
26000
5000""","""N/A
0.00
19.41
19.09"""
2022-12-01,"Evolent Health, Inc.(EVH)",Director,"""Class A Common Stock Option (right to buy)
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
S
S""","""110000
110000
109100
900""","""0
3.84
28.29
29.09"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""827
9175""","""N/A
0.00"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-05,WESBANCO INC(WSBC),EVP - Wealth Management,"""Common Stock""","""S""","""1512""","""39.4375"""
2022-12-01,"Day One Biopharmaceuticals, Inc.(DAWN)",Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""4760
240
5000""","""21.7213
22.3375
21.5452"""
2022-09-01,ZoomInfo Technologies Inc.(ZI),Chief Accounting Officer,"""Common Stock""","""F""","""830""","""45.42"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.235
0.907""","""0
0"""
2022-12-01,"Broad Street Realty, Inc.(BRST)",Chief Financial Officer,"""Common Stock""","""P""","""425""","""1.1"""
2022-12-01,"PDC ENERGY, INC.(PDCE)","Director,President and CEO","""Common Stock""","""S""","""2000""","""74.98"""
2022-12-01,"VERACYTE, INC.(VCYT)","Director,Executive Chairwoman","""Stock Option (right to buy)
Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S
S""","""50000
30000
50000
30000
34540
45460""","""0
0
14.34
5.61
27.8068
28.6032"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,"Marqeta, Inc.(MQ)",See Remarks,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""4707
4707
1628""","""0
0
6.67"""
2022-12-01,"Broad Street Realty, Inc.(BRST)","Director,Chief Executive Officer","""Common Stock""","""P""","""4066""","""1.10"""
2022-12-01,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.(CRL)","EVP, Corp Strategy & Develop","""Stock Options (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
S
S
S""","""6409
6409
1138
4165
1106""","""0
109.34
223.055
224.4139
224.8502"""
2022-12-01,"PDC ENERGY, INC.(PDCE)","SVP, CFO","""Common Stock""","""S""","""1000""","""75.07"""
2022-12-01,"Marqeta, Inc.(MQ)",Chief Technology Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""8851
8851
3061""","""0
0
6.67"""
2022-12-02,ESPEY MFG & ELECTRONICS CORP(ESP),Director,"""""","""""","""""",""""""
2022-12-01,Bowman Consulting Group Ltd.(BWMN),"Director,President, CEO and Chairman","""Common Stock
Common Stock
Common Stock""","""S
S
S""","""3802
3222
5000""","""18.904
18.783
18.817"""
2022-12-01,"Elevance Health, Inc.(ELV)",EVP and Chief Legal Officer,"""Common Stock""","""F""","""117""","""525.25"""
2022-12-01,"Origin Materials, Inc.(ORGN)",Director,"""Common Stock""","""S""","""3636""","""5.6205"""
2022-12-01,TransUnion(TRU),"EVP, Chief Data & Analytics","""Common Stock""","""F""","""2698""","""62.47"""
2022-12-02,"Sprout Social, Inc.(SPT)","Director,Chief Technology Officer,%10+ shareholder","""Class A Common Stock""","""S""","""871""","""58.812"""
2022-12-02,"AEye, Inc.(LIDR)",Director,"""Common Stock""","""A""","""2500""","""0"""
2022-12-01,PC CONNECTION INC(CNXN),,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""2100.00
2425.00
200.00""","""55.54
54.61
55.16"""
2022-11-30,WELLTOWER INC.(WELL),Director,"""Common Stock""","""A""","""17.61""","""71.03"""
2022-12-01,KINGSWAY FINANCIAL SERVICES INC(KFS),CFO & EVP,"""Commoon Stock
Commoon Stock""","""F
F""","""8849
4826""","""7.25
7.25"""
2022-12-01,COMMERCIAL METALS Co(CMC),"Director,Chairman, President & CEO","""Common Stock
Common Stock""","""S
S""","""5500
19500""","""49.48
49.54"""
2022-11-30,CHOICEONE FINANCIAL SERVICES INC(COFS),Director,"""Common Stock
Common Stock""","""P
P""","""6879.0000
530.0000""","""22.69
22.70"""
2022-12-01,"OMNICELL, INC.(OMCL)",,"""Stock Option NQ (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""2500
2500
1600
900""","""0
17.2900
50.4888
51.2889"""
2022-12-01,"Sprout Social, Inc.(SPT)","Director,Chairman and CEO,%10+ shareholder","""Class A Common Stock""","""F""","""5929""","""59.60"""
2022-11-30,WELLTOWER INC.(WELL),Director,"""Common Stock""","""A""","""38.21""","""71.03"""
2022-12-01,"bluebird bio, Inc.(BLUE)",,"""Stock Options (Right to buy)
Common Stock""","""A
A""","""100000.00
50000.00""","""0.00
0.00"""
2022-12-01,"MACOM Technology Solutions Holdings, Inc.(MTSI)","SVP, Global Sales","""Common Stock""","""S""","""2575""","""68.69"""
2022-12-01,Milestone Pharmaceuticals Inc.(MIST),Chief Medical Officer,"""Common Shares
Common Shares""","""P
P""","""3000
7000""","""4.86
4.69"""
2022-11-30,WELLTOWER INC.(WELL),Director,"""Common Stock""","""A""","""17.61""","""71.03"""
2022-12-01,"GoodRx Holdings, Inc.(GDRX)","Director,Co-CEO","""Restricted Stock Unit
Class B Common Stock
Class B Common Stock
Class B Common Stock
Class A Common Stock""","""M
M
F
C
C""","""256594
256594
127220
129374
129374""","""0.00
0.00
4.36
0.00
0.00"""
2022-12-01,NANOPHASE TECHNOLOGIES Corp(NANX),"Director,President, CEO","""Common Stock (right to purchase)
Common Stock
Common Stock""","""M
M
S""","""1000
1000
1000""","""0.415
0.415
1.50"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),EVP and Chief People Officer,"""Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
F""","""97
146
97
146
117""","""0
0
N/A
N/A
62.62"""
2022-12-01,"LL Flooring Holdings, Inc.(LL)",Director,"""Common Stock""","""A""","""3457""","""6.87"""
2022-12-01,CORCEPT THERAPEUTICS INC(CORT),See Remarks,"""Stock option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""625
625
625""","""0.00
3.29
25.28"""
2022-12-02,PermRock Royalty Trust(PRT),%10+ shareholder,"""Trust Units representing Beneficial Interest
Trust Units representing Beneficial Interest""","""S
S""","""6000
7000""","""7.4037
7.3099"""
2022-12-01,Royalty Pharma plc(RPRX),,"""Class A Ordinary Shares
Class A Ordinary Shares""","""S
S""","""165000
197766""","""44.105
43.9783"""
2022-12-01,"LL Flooring Holdings, Inc.(LL)",Director,"""Common Stock""","""A""","""1546""","""6.87"""
2022-12-01,"Day One Biopharmaceuticals, Inc.(DAWN)",Chief Medical Officer,"""Common Stock
Common Stock""","""S
S""","""9100
900""","""21.3835
22.1556"""
2022-12-01,ETSY INC(ETSY),Chief Marketing Officer,"""Common Stock""","""S""","""1237""","""133.00"""
2022-12-02,RADIAN GROUP INC(RDN),"Director,Other","""Dividend Equivalent Rights""","""A""","""668.713""","""N/A"""
2022-12-01,"SHYFT GROUP, INC.(SHYF)","President, Specialty Vehicles","""Common Stock""","""S""","""15000""","""24.51"""
2022-12-01,"Nine Energy Service, Inc.(NINE)",%10+ shareholder,"""Common Stock""","""S""","""21958""","""10.8065"""
2022-12-01,Designer Brands Inc.(DBI),Director,"""Class A Common Shares""","""A""","""7080.0000""","""0.0000"""
2022-12-01,Centessa Pharmaceuticals plc(CNTA),Chief People Officer,"""Share Option (right to buy)""","""A""","""300000""","""0"""
2022-12-01,Designer Brands Inc.(DBI),Director,"""Class A Common Shares""","""A""","""7080.0000""","""0.0000"""
2022-12-02,"HarborOne Bancorp, Inc.(HONE)","EVP, General Counsel","""Common Stock""","""F""","""333""","""14.88"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),"EVP & Pres, Global Growth Mkts","""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""387
387
185""","""0
N/A
62.62"""
2022-12-01,PEGASYSTEMS INC(PEGA),"Chief, Client &Partner Success","""Restricted Stock Units
Restricted Stock Units
Common stock
Common stock
Common stock
Common stock""","""M
M
M
F
M
F""","""92
461
92
52
461
258""","""0
0
0
36.25
0
36.25"""
2022-12-02,"FEDERATED HERMES, INC.(FHI)",Vice Chairman,"""Class B Common Stock
Class B Common Stock""","""S
S""","""12853
20000""","""38.197
37.9507"""
2022-12-05,Syndax Pharmaceuticals Inc(SNDX),,"""Stock Options (Right to buy)""","""A""","""220000.00""","""25.44"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Pres. Power Technologies Group,"""Dividend Equivalent Rights""","""A""","""351.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-01,QUEST DIAGNOSTICS INC(DGX),Director,"""Stock Options (Right to Buy)
Stock Options (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S""","""972
1053
972
1053
2025""","""62.01
53.125
62.01
53.125
152.50"""
2022-12-02,"PARKE BANCORP, INC.(PKBK)",Director,"""Stock Options Right-to-buy
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""9000
9000
6812
2188""","""0
12.29
21.34
20.71"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),"SVP, General Counsel and Secty","""Dividend Equivalent Rights""","""A""","""483.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),VP & Chief Accounting Officer,"""Dividend Equivalent Rights""","""A""","""110.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
